"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","tonydots"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","tonydots"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","tonydots"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","tonydots"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","tonydots"
"Priest","Discipline","Lenience",50,"Discipline.Priest","tonydots"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","smartwaterqt"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","smartwaterqt"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","smartwaterqt"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","smartwaterqt"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","smartwaterqt"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","smartwaterqt"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","smartwaterqt"
"Mage","Arcane","Amplification",15,"Arcane.Mage","vengx"
"Mage","Arcane","Shimmer",25,"Arcane.Mage","vengx"
"Mage","Arcane","Rune of Power",30,"Arcane.Mage","vengx"
"Mage","Arcane","Resonance",35,"Arcane.Mage","vengx"
"Mage","Arcane","Chrono Shift",40,"Arcane.Mage","vengx"
"Mage","Arcane","Arcane Orb",45,"Arcane.Mage","vengx"
"Mage","Arcane","Overpowered",50,"Arcane.Mage","vengx"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","evildooer"
"Druid","Feral","Wild Charge",25,"Feral.Druid","evildooer"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","evildooer"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","evildooer"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","evildooer"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","evildooer"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","evildooer"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nadrii"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nadrii"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nadrii"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nadrii"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nadrii"
"Priest","Holy","Benediction",45,"Holy.Priest","nadrii"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nadrii"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","dogwaterx"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","dogwaterx"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","dogwaterx"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","dogwaterx"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","dogwaterx"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","dogwaterx"
"Druid","Restoration","Flourish",50,"Restoration.Druid","dogwaterx"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","gzyp"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","gzyp"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","gzyp"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","gzyp"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","gzyp"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","gzyp"
"Priest","Discipline","Lenience",50,"Discipline.Priest","gzyp"
"Priest","Discipline","Castigation",15,"Discipline.Priest","velannalol"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","velannalol"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","velannalol"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","velannalol"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","velannalol"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","velannalol"
"Priest","Discipline","Lenience",50,"Discipline.Priest","velannalol"
"Druid","Feral","Lunar Inspiration",15,"Feral.Druid","hikari"
"Druid","Feral","Wild Charge",25,"Feral.Druid","hikari"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","hikari"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","hikari"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","hikari"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","hikari"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","hikari"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","digismonk"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","digismonk"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","digismonk"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","digismonk"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","digismonk"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","digismonk"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","digismonk"
"Paladin","Protection","Holy Shield",15,"Protection.Paladin","cowtrox"
"Paladin","Protection","Crusader's Judgment",25,"Protection.Paladin","cowtrox"
"Paladin","Protection","Fist of Justice",30,"Protection.Paladin","cowtrox"
"Paladin","Protection","Unbreakable Spirit",35,"Protection.Paladin","cowtrox"
"Paladin","Protection","Divine Purpose",40,"Protection.Paladin","cowtrox"
"Paladin","Protection","Hand of the Protector",45,"Protection.Paladin","cowtrox"
"Paladin","Protection","Righteous Protector",50,"Protection.Paladin","cowtrox"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","nanopunk"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","nanopunk"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","nanopunk"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","nanopunk"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","nanopunk"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","nanopunk"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","nanopunk"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","óly"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","óly"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","óly"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","óly"
"Priest","Holy","Surge of Light",40,"Holy.Priest","óly"
"Priest","Holy","Benediction",45,"Holy.Priest","óly"
"Priest","Holy","Apotheosis",50,"Holy.Priest","óly"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","karatechamp"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","karatechamp"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","karatechamp"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","karatechamp"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","karatechamp"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","karatechamp"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","karatechamp"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","isometrics"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","isometrics"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","isometrics"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","isometrics"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","isometrics"
"Warlock","Demonology","Inner Demons",45,"Demonology.Warlock","isometrics"
"Warlock","Demonology","Sacrificed Souls",50,"Demonology.Warlock","isometrics"
"Mage","Arcane","Amplification",15,"Arcane.Mage","cvark"
"Mage","Arcane","Master of Time",25,"Arcane.Mage","cvark"
"Mage","Arcane","Rune of Power",30,"Arcane.Mage","cvark"
"Mage","Arcane","Arcane Echo",35,"Arcane.Mage","cvark"
"Mage","Arcane","Chrono Shift",40,"Arcane.Mage","cvark"
"Mage","Arcane","Arcane Orb",45,"Arcane.Mage","cvark"
"Mage","Arcane","Overpowered",50,"Arcane.Mage","cvark"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","eazye"
"Warrior","Fury","Double Time",25,"Fury.Warrior","eazye"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","eazye"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","eazye"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","eazye"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","eazye"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","eazye"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","moodyk"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","moodyk"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","moodyk"
"Death Knight","Unholy","Soul Reaper",35,"Unholy.Death Knight","moodyk"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","moodyk"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","moodyk"
"Death Knight","Unholy","Army of the Damned",50,"Unholy.Death Knight","moodyk"
"Priest","Discipline","Castigation",15,"Discipline.Priest","manymanyx"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","manymanyx"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","manymanyx"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","manymanyx"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","manymanyx"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","manymanyx"
"Priest","Discipline","Lenience",50,"Discipline.Priest","manymanyx"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","justinr"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","justinr"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","justinr"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","justinr"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","justinr"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","justinr"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","justinr"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","mysticallx"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","flarky"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","flarky"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","flarky"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","flarky"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","flarky"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","flarky"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","flarky"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","beatman"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","beatman"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","beatman"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","beatman"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","beatman"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","beatman"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","beatman"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","namig"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jax"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jax"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","jax"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","jax"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jax"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jax"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jax"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","chidorix"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","chidorix"
"Rogue","Outlaw","Marked for Death",30,"Outlaw.Rogue","chidorix"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","chidorix"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","chidorix"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","chidorix"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","chidorix"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","innerverse"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","innerverse"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","innerverse"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","innerverse"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","innerverse"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","innerverse"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","innerverse"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","qianna"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","qianna"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","qianna"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","qianna"
"Priest","Holy","Surge of Light",40,"Holy.Priest","qianna"
"Priest","Holy","Benediction",45,"Holy.Priest","qianna"
"Priest","Holy","Apotheosis",50,"Holy.Priest","qianna"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","dunkem"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","dunkem"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","dunkem"
"Warrior","Fury","Bounding Stride",35,"Fury.Warrior","dunkem"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","dunkem"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","dunkem"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","dunkem"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","covlol"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","covlol"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","covlol"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","covlol"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","covlol"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","covlol"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","covlol"
"Mage","Fire","Firestarter",15,"Fire.Mage","dècoco"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","dècoco"
"Mage","Fire","Rune of Power",30,"Fire.Mage","dècoco"
"Mage","Fire","Flame On",35,"Fire.Mage","dècoco"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","dècoco"
"Mage","Fire","Living Bomb",45,"Fire.Mage","dècoco"
"Mage","Fire","Kindling",50,"Fire.Mage","dècoco"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","isecretly"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","isecretly"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","isecretly"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","isecretly"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","isecretly"
"Paladin","Holy","Awakening",45,"Holy.Paladin","isecretly"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","isecretly"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","envyion"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","envyion"
"Priest","Shadow","Misery",30,"Shadow.Priest","envyion"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","envyion"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","envyion"
"Priest","Shadow","Damnation",45,"Shadow.Priest","envyion"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","envyion"
"Druid","Balance","Force of Nature",15,"Balance.Druid","bayoh"
"Druid","Balance","Wild Charge",25,"Balance.Druid","bayoh"
"Druid","Balance","Restoration Affinity",30,"Balance.Druid","bayoh"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","bayoh"
"Druid","Balance","Starlord",40,"Balance.Druid","bayoh"
"Druid","Balance","Twin Moons",45,"Balance.Druid","bayoh"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","bayoh"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","snowchild"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","snowchild"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","snowchild"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","snowchild"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","snowchild"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","snowchild"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","snowchild"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","foskz"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","foskz"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","foskz"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","foskz"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","foskz"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","foskz"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","foskz"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","palsiff"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","palsiff"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","palsiff"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","palsiff"
"Paladin","Holy","Holy Avenger",40,"Holy.Paladin","palsiff"
"Paladin","Holy","Sanctified Wrath",45,"Holy.Paladin","palsiff"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","palsiff"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","hojwizard"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","hojwizard"
"Paladin","Holy","Repentance",30,"Holy.Paladin","hojwizard"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","hojwizard"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","hojwizard"
"Paladin","Holy","Awakening",45,"Holy.Paladin","hojwizard"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","hojwizard"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bâdnêtêxê"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bâdnêtêxê"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bâdnêtêxê"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","bâdnêtêxê"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bâdnêtêxê"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","bâdnêtêxê"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bâdnêtêxê"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","heliolol"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","heliolol"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","heliolol"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","heliolol"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","heliolol"
"Paladin","Holy","Awakening",45,"Holy.Paladin","heliolol"
"Paladin","Holy","Glimmer of Light",50,"Holy.Paladin","heliolol"
"Mage","Fire","Firestarter",15,"Fire.Mage","aeghis"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","aeghis"
"Mage","Fire","Rune of Power",30,"Fire.Mage","aeghis"
"Mage","Fire","Flame On",35,"Fire.Mage","aeghis"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","aeghis"
"Mage","Fire","Living Bomb",45,"Fire.Mage","aeghis"
"Mage","Fire","Kindling",50,"Fire.Mage","aeghis"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","dreathhammer"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","dreathhammer"
"Paladin","Holy","Repentance",30,"Holy.Paladin","dreathhammer"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","dreathhammer"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","dreathhammer"
"Paladin","Holy","Awakening",45,"Holy.Paladin","dreathhammer"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","dreathhammer"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","ðàrksímdèvíl"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","ðàrksímdèvíl"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","ðàrksímdèvíl"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","ðàrksímdèvíl"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","ðàrksímdèvíl"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","ðàrksímdèvíl"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","ðàrksímdèvíl"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","ttvenvyion"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","ttvenvyion"
"Priest","Shadow","Misery",30,"Shadow.Priest","ttvenvyion"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","ttvenvyion"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","ttvenvyion"
"Priest","Shadow","Damnation",45,"Shadow.Priest","ttvenvyion"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","ttvenvyion"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","fatsojoe"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","fatsojoe"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","fatsojoe"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","fatsojoe"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","fatsojoe"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","fatsojoe"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","fatsojoe"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","danksight"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","danksight"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","danksight"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","danksight"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","danksight"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","danksight"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","danksight"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","priestski"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","priestski"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","priestski"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","priestski"
"Priest","Holy","Surge of Light",40,"Holy.Priest","priestski"
"Priest","Holy","Benediction",45,"Holy.Priest","priestski"
"Priest","Holy","Apotheosis",50,"Holy.Priest","priestski"
"Mage","Arcane","Amplification",15,"Arcane.Mage","numbing"
"Mage","Arcane","Shimmer",25,"Arcane.Mage","numbing"
"Mage","Arcane","Rune of Power",30,"Arcane.Mage","numbing"
"Mage","Arcane","Arcane Echo",35,"Arcane.Mage","numbing"
"Mage","Arcane","Chrono Shift",40,"Arcane.Mage","numbing"
"Mage","Arcane","Arcane Orb",45,"Arcane.Mage","numbing"
"Mage","Arcane","Overpowered",50,"Arcane.Mage","numbing"
"Mage","Frost","Lonely Winter",15,"Frost.Mage","venczel"
"Mage","Frost","Ice Floes",25,"Frost.Mage","venczel"
"Mage","Frost","Incanter's Flow",30,"Frost.Mage","venczel"
"Mage","Frost","Frozen Touch",35,"Frost.Mage","venczel"
"Mage","Frost","Frigid Winds",40,"Frost.Mage","venczel"
"Mage","Frost","Freezing Rain",45,"Frost.Mage","venczel"
"Mage","Frost","Thermal Void",50,"Frost.Mage","venczel"
"Priest","Holy","Enlightenment",15,"Holy.Priest","adhd"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","adhd"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","adhd"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","adhd"
"Priest","Holy","Surge of Light",40,"Holy.Priest","adhd"
"Priest","Holy","Benediction",45,"Holy.Priest","adhd"
"Priest","Holy","Apotheosis",50,"Holy.Priest","adhd"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","xyanttv"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","xyanttv"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","ragebarqt"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","brittany"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","brittany"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","brittany"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","brittany"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","brittany"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","brittany"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","brittany"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","enu"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","enu"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","enu"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","enu"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","enu"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","enu"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","enu"
"Mage","Fire","Firestarter",15,"Fire.Mage","purkinji"
"Mage","Fire","Shimmer",25,"Fire.Mage","purkinji"
"Mage","Fire","Rune of Power",30,"Fire.Mage","purkinji"
