"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","isecretly"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","isecretly"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","isecretly"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","isecretly"
"Paladin","Holy","Awakening",45,"Holy.Paladin","isecretly"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","isecretly"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Summon Vilefiend",35,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Inner Demons",45,"Demonology.Warlock","kamahlen"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","kamahlen"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","elwynx"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","elwynx"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","elwynx"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","elwynx"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","elwynx"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","elwynx"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","elwynx"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","criminalsp"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","criminalsp"
"Priest","Shadow","Misery",30,"Shadow.Priest","criminalsp"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","criminalsp"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","criminalsp"
"Priest","Shadow","Damnation",45,"Shadow.Priest","criminalsp"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","criminalsp"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","tayic"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","tayic"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","tayic"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","tayic"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","tayic"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","tayic"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","tayic"
"Mage","Fire","Firestarter",15,"Fire.Mage","dogmagetw"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","dogmagetw"
"Mage","Fire","Rune of Power",30,"Fire.Mage","dogmagetw"
"Mage","Fire","Flame On",35,"Fire.Mage","dogmagetw"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","dogmagetw"
"Mage","Fire","Living Bomb",45,"Fire.Mage","dogmagetw"
"Mage","Fire","Kindling",50,"Fire.Mage","dogmagetw"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","qiancn"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","qiancn"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","qiancn"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","qiancn"
"Priest","Holy","Surge of Light",40,"Holy.Priest","qiancn"
"Priest","Holy","Benediction",45,"Holy.Priest","qiancn"
"Priest","Holy","Apotheosis",50,"Holy.Priest","qiancn"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","binen"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","binen"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","eranei"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","eranei"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","eranei"
"Paladin","Retribution","Eye for an Eye",35,"Retribution.Paladin","eranei"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","eranei"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","eranei"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","eranei"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","hexellentx"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","hexellentx"
"Shaman","Enhancement","Earth Shield",30,"Enhancement.Shaman","hexellentx"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","hexellentx"
"Shaman","Enhancement","Nature's Guardian",40,"Enhancement.Shaman","hexellentx"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","hexellentx"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","hexellentx"
"Mage","Fire","Firestarter",15,"Fire.Mage","jahvilli"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","jahvilli"
"Mage","Fire","Rune of Power",30,"Fire.Mage","jahvilli"
"Mage","Fire","Flame On",35,"Fire.Mage","jahvilli"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","jahvilli"
"Mage","Fire","Living Bomb",45,"Fire.Mage","jahvilli"
"Mage","Fire","Kindling",50,"Fire.Mage","jahvilli"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","sâx"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","sâx"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","sâx"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","sâx"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","sâx"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","sâx"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","sâx"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","miketheseal"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","miketheseal"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","miketheseal"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","miketheseal"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","miketheseal"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","miketheseal"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","miketheseal"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","priestski"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","priestski"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","priestski"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","priestski"
"Priest","Holy","Surge of Light",40,"Holy.Priest","priestski"
"Priest","Holy","Benediction",45,"Holy.Priest","priestski"
"Priest","Holy","Apotheosis",50,"Holy.Priest","priestski"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","naxsz"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","naxsz"
"Warrior","Arms","Massacre",30,"Arms.Warrior","naxsz"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","naxsz"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","naxsz"
"Warrior","Arms","Avatar",45,"Arms.Warrior","naxsz"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","naxsz"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","liquidcdew"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","liquidcdew"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","liquidcdew"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","liquidcdew"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","liquidcdew"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","liquidcdew"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","liquidcdew"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","brittany"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","brittany"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","brittany"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","brittany"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","brittany"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","brittany"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","brittany"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","ragebarqt"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","ragebarqt"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Spell Eater",40,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","spaidzz"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","spaidzz"
"Priest","Discipline","Castigation",15,"Discipline.Priest","randysavage"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","randysavage"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","randysavage"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","randysavage"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","randysavage"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","randysavage"
"Priest","Discipline","Lenience",50,"Discipline.Priest","randysavage"
"Mage","Fire","Firestarter",15,"Fire.Mage","purkinji"
"Mage","Fire","Shimmer",25,"Fire.Mage","purkinji"
"Mage","Fire","Rune of Power",30,"Fire.Mage","purkinji"
"Mage","Fire","Flame On",35,"Fire.Mage","purkinji"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","purkinji"
"Mage","Fire","Living Bomb",45,"Fire.Mage","purkinji"
"Mage","Fire","Kindling",50,"Fire.Mage","purkinji"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","magnuszx"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","magnuszx"
"Warrior","Arms","Massacre",30,"Arms.Warrior","magnuszx"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","magnuszx"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","magnuszx"
"Warrior","Arms","Avatar",45,"Arms.Warrior","magnuszx"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","magnuszx"
"Rogue","Subtlety","Weaponmaster",15,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Shadow Focus",25,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nessper"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nessper"
"Paladin","Retribution","Zeal",15,"Retribution.Paladin","yuoujii"
"Paladin","Retribution","Blade of Wrath",25,"Retribution.Paladin","yuoujii"
"Paladin","Retribution","Fist of Justice",30,"Retribution.Paladin","yuoujii"
"Paladin","Retribution","Unbreakable Spirit",35,"Retribution.Paladin","yuoujii"
"Paladin","Retribution","Divine Purpose",40,"Retribution.Paladin","yuoujii"
"Paladin","Retribution","Healing Hands",45,"Retribution.Paladin","yuoujii"
"Paladin","Retribution","Sanctified Wrath",50,"Retribution.Paladin","yuoujii"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","dimitry"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","dimitry"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","dimitry"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","dimitry"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","dimitry"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","dimitry"
"Druid","Restoration","Germination",50,"Restoration.Druid","dimitry"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","jbg"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","jbg"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","jbg"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","jbg"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","jbg"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","jbg"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","jbg"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","dno"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","dno"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","dno"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","dno"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","dno"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","dno"
"Druid","Restoration","Germination",50,"Restoration.Druid","dno"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","weedzy"
"Hunter","Marksmanship","Volley",50,"Marksmanship.Hunter","weedzy"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","kebbos"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","kebbos"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","kebbos"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","kebbos"
"Priest","Holy","Surge of Light",40,"Holy.Priest","kebbos"
"Priest","Holy","Benediction",45,"Holy.Priest","kebbos"
"Priest","Holy","Apotheosis",50,"Holy.Priest","kebbos"
"Monk","Windwalker","Eye of the Tiger",15,"Windwalker.Monk","zug"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","zug"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","zug"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","zug"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","zug"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","zug"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","zug"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","swillzz"
"Warrior","Fury","Double Time",25,"Fury.Warrior","swillzz"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","swillzz"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","swillzz"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","swillzz"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","swillzz"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","swillzz"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","voriel"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","yosé"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","yosé"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","yosé"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","yosé"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","yosé"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","yosé"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","yosé"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","norolemodelz"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","norolemodelz"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","norolemodelz"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","norolemodelz"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","norolemodelz"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","norolemodelz"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","norolemodelz"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","stormlashx"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","stormlashx"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","stormlashx"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","stormlashx"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","stormlashx"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","stormlashx"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","stormlashx"
"Priest","Holy","Enlightenment",15,"Holy.Priest","primael"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","primael"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","primael"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","primael"
"Priest","Holy","Surge of Light",40,"Holy.Priest","primael"
"Priest","Holy","Benediction",45,"Holy.Priest","primael"
"Priest","Holy","Apotheosis",50,"Holy.Priest","primael"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","arenagame"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","arenagame"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","arenagame"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","arenagame"
"Priest","Holy","Surge of Light",40,"Holy.Priest","arenagame"
"Priest","Holy","Benediction",45,"Holy.Priest","arenagame"
"Priest","Holy","Apotheosis",50,"Holy.Priest","arenagame"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","tongtiandai"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","tongtiandai"
"Warrior","Arms","Massacre",30,"Arms.Warrior","tongtiandai"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","tongtiandai"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","tongtiandai"
"Warrior","Arms","Avatar",45,"Arms.Warrior","tongtiandai"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","tongtiandai"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","bedtimes"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","bedtimes"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","bedtimes"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","bedtimes"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","bedtimes"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","bedtimes"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","bedtimes"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","wzbtw"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","wzbtw"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","wzbtw"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","wzbtw"
"Hunter","Survival","Binding Shot",40,"Survival.Hunter","wzbtw"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","wzbtw"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","wzbtw"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","anotherother"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","anotherother"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","anotherother"
"Priest","Holy","Censure",35,"Holy.Priest","anotherother"
"Priest","Holy","Surge of Light",40,"Holy.Priest","anotherother"
"Priest","Holy","Benediction",45,"Holy.Priest","anotherother"
"Priest","Holy","Apotheosis",50,"Holy.Priest","anotherother"
"Shaman","Enhancement","Elemental Blast",15,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Hot Hand",25,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Spirit Wolf",30,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Elemental Assault",35,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Wind Rush Totem",40,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Sundering",45,"Enhancement.Shaman","joru"
"Shaman","Enhancement","Elemental Spirits",50,"Enhancement.Shaman","joru"
"Mage","Fire","Firestarter",15,"Fire.Mage","rxbbit"
"Mage","Fire","Shimmer",25,"Fire.Mage","rxbbit"
"Mage","Fire","Rune of Power",30,"Fire.Mage","rxbbit"
"Mage","Fire","Flame On",35,"Fire.Mage","rxbbit"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","rxbbit"
"Mage","Fire","Living Bomb",45,"Fire.Mage","rxbbit"
"Mage","Fire","Kindling",50,"Fire.Mage","rxbbit"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","zsteezy"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","zsteezy"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","zsteezy"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","zsteezy"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","zsteezy"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","zsteezy"
"Hunter","Marksmanship","Volley",50,"Marksmanship.Hunter","zsteezy"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","resonatorrob"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","resonatorrob"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","resonatorrob"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","resonatorrob"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","resonatorrob"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","resonatorrob"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","resonatorrob"
"Rogue","Outlaw","Ghostly Strike",15,"Outlaw.Rogue","haee"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","haee"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","haee"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","haee"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","haee"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","haee"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","haee"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","moltoxa"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","moltoxa"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","moltoxa"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","moltoxa"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","moltoxa"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","moltoxa"
"Priest","Discipline","Lenience",50,"Discipline.Priest","moltoxa"
"Mage","Fire","Firestarter",15,"Fire.Mage","çlýde"
"Mage","Fire","Blazing Soul",25,"Fire.Mage","çlýde"
"Mage","Fire","Rune of Power",30,"Fire.Mage","çlýde"
"Mage","Fire","Flame On",35,"Fire.Mage","çlýde"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","çlýde"
"Mage","Fire","Living Bomb",45,"Fire.Mage","çlýde"
"Mage","Fire","Kindling",50,"Fire.Mage","çlýde"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","menemies"
"Warlock","Demonology","Demonic Calling",25,"Demonology.Warlock","menemies"
"Warlock","Demonology","Burning Rush",30,"Demonology.Warlock","menemies"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","menemies"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","menemies"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","menemies"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","menemies"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","amberturd"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","amberturd"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","amberturd"
"Priest","Holy","Censure",35,"Holy.Priest","amberturd"
"Priest","Holy","Surge of Light",40,"Holy.Priest","amberturd"
"Priest","Holy","Benediction",45,"Holy.Priest","amberturd"
"Priest","Holy","Apotheosis",50,"Holy.Priest","amberturd"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","dadslapper"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","dadslapper"
"Warrior","Arms","Massacre",30,"Arms.Warrior","dadslapper"
"Warrior","Arms","Defensive Stance",35,"Arms.Warrior","dadslapper"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","dadslapper"
"Warrior","Arms","Avatar",45,"Arms.Warrior","dadslapper"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","dadslapper"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","bubblist"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","bubblist"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","bubblist"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","bubblist"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","bubblist"
"Paladin","Holy","Awakening",45,"Holy.Paladin","bubblist"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","bubblist"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","vxpx"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","vxpx"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","vxpx"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","vxpx"
"Priest","Holy","Surge of Light",40,"Holy.Priest","vxpx"
"Priest","Holy","Benediction",45,"Holy.Priest","vxpx"
"Priest","Holy","Apotheosis",50,"Holy.Priest","vxpx"
"Priest","Discipline","Castigation",15,"Discipline.Priest","cinnaa"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","cinnaa"
"Priest","Discipline","Shield Discipline",30,"Discipline.Priest","cinnaa"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","cinnaa"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","cinnaa"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","cinnaa"
"Priest","Discipline","Evangelism",50,"Discipline.Priest","cinnaa"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","zandertwo"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","zandertwo"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","zandertwo"
