"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","arkense"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","arkense"
"Paladin","Protection","Holy Shield",15,"Protection.Paladin","iightxd"
"Paladin","Protection","Crusader's Judgment",25,"Protection.Paladin","iightxd"
"Paladin","Protection","Fist of Justice",30,"Protection.Paladin","iightxd"
"Paladin","Protection","Blessing of Spellwarding",35,"Protection.Paladin","iightxd"
"Paladin","Protection","Divine Purpose",40,"Protection.Paladin","iightxd"
"Paladin","Protection","Hand of the Protector",45,"Protection.Paladin","iightxd"
"Paladin","Protection","Sanctified Wrath",50,"Protection.Paladin","iightxd"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","ezmacx"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","ezmacx"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","ezmacx"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","ezmacx"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","ezmacx"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","ezmacx"
"Druid","Restoration","Germination",50,"Restoration.Druid","ezmacx"
"Priest","Holy","Enlightenment",15,"Holy.Priest","ridonculous"
"Priest","Holy","Body and Soul",25,"Holy.Priest","ridonculous"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","ridonculous"
"Priest","Holy","Censure",35,"Holy.Priest","ridonculous"
"Priest","Holy","Surge of Light",40,"Holy.Priest","ridonculous"
"Priest","Holy","Benediction",45,"Holy.Priest","ridonculous"
"Priest","Holy","Apotheosis",50,"Holy.Priest","ridonculous"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","xbd"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","xbd"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","xbd"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","xbd"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","xbd"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","xbd"
"Druid","Restoration","Germination",50,"Restoration.Druid","xbd"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","exis"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","exis"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","exis"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","exis"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","exis"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","exis"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","exis"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","buffnac"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","buffnac"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","buffnac"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","buffnac"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","buffnac"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","buffnac"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","buffnac"
"Priest","Discipline","Castigation",15,"Discipline.Priest","superpandaz"
"Priest","Discipline","Angelic Feather",25,"Discipline.Priest","superpandaz"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","superpandaz"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","superpandaz"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","superpandaz"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","superpandaz"
"Priest","Discipline","Lenience",50,"Discipline.Priest","superpandaz"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","zonny"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","zonny"
"Warlock","Demonology","Burning Rush",30,"Demonology.Warlock","zonny"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","zonny"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","zonny"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","zonny"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","zonny"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","priestzy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","priestzy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","priestzy"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","priestzy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","priestzy"
"Priest","Holy","Benediction",45,"Holy.Priest","priestzy"
"Priest","Holy","Apotheosis",50,"Holy.Priest","priestzy"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","deyou"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","deyou"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","deyou"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","deyou"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","deyou"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","deyou"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","deyou"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","lowlifexo"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","lowlifexo"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","poonaniqt"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","poonaniqt"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","poonaniqt"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","poonaniqt"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","poonaniqt"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","poonaniqt"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","poonaniqt"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","backwater"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","backwater"
"Druid","Feral","Sabertooth",15,"Feral.Druid","pro"
"Druid","Feral","Wild Charge",25,"Feral.Druid","pro"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","pro"
"Druid","Feral","Heart of the Wild",35,"Feral.Druid","pro"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","pro"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","pro"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","pro"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","sølanã"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","sølanã"
"Priest","Shadow","Misery",30,"Shadow.Priest","sølanã"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","sølanã"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","sølanã"
"Priest","Shadow","Damnation",45,"Shadow.Priest","sølanã"
"Priest","Shadow","Ancient Madness",50,"Shadow.Priest","sølanã"
"Monk","Windwalker","Chi Burst",15,"Windwalker.Monk","wavewalker"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","wavewalker"
"Monk","Windwalker","Ascension",30,"Windwalker.Monk","wavewalker"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","wavewalker"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","wavewalker"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","wavewalker"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","wavewalker"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","intrapment"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","intrapment"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","intrapment"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","intrapment"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","intrapment"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","intrapment"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","intrapment"
"Monk","Windwalker","Chi Wave",15,"Windwalker.Monk","birgs"
"Monk","Windwalker","Tiger's Lust",25,"Windwalker.Monk","birgs"
"Monk","Windwalker","Fist of the White Tiger",30,"Windwalker.Monk","birgs"
"Monk","Windwalker","Ring of Peace",35,"Windwalker.Monk","birgs"
"Monk","Windwalker","Diffuse Magic",40,"Windwalker.Monk","birgs"
"Monk","Windwalker","Dance of Chi-Ji",45,"Windwalker.Monk","birgs"
"Monk","Windwalker","Whirling Dragon Punch",50,"Windwalker.Monk","birgs"
"Priest","Discipline","Schism",15,"Discipline.Priest","buttercup"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","buttercup"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","buttercup"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","buttercup"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","buttercup"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","buttercup"
"Priest","Discipline","Lenience",50,"Discipline.Priest","buttercup"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","rïnzzy"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","rïnzzy"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","rïnzzy"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","rïnzzy"
"Priest","Holy","Surge of Light",40,"Holy.Priest","rïnzzy"
"Priest","Holy","Benediction",45,"Holy.Priest","rïnzzy"
"Priest","Holy","Apotheosis",50,"Holy.Priest","rïnzzy"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","conflicted"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","conflicted"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","conflicted"
"Hunter","Survival","Bloodseeker",35,"Survival.Hunter","conflicted"
"Hunter","Survival","Binding Shot",40,"Survival.Hunter","conflicted"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","conflicted"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","conflicted"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","dïrtysprite"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","dïrtysprite"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","dïrtysprite"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","dïrtysprite"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","dïrtysprite"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","dïrtysprite"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","dïrtysprite"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","discopenguin"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","discopenguin"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","discopenguin"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","discopenguin"
"Priest","Holy","Surge of Light",40,"Holy.Priest","discopenguin"
"Priest","Holy","Benediction",45,"Holy.Priest","discopenguin"
"Priest","Holy","Apotheosis",50,"Holy.Priest","discopenguin"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","nobodyknows"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","nobodyknows"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","nobodyknows"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","nobodyknows"
"Priest","Holy","Surge of Light",40,"Holy.Priest","nobodyknows"
"Priest","Holy","Benediction",45,"Holy.Priest","nobodyknows"
"Priest","Holy","Apotheosis",50,"Holy.Priest","nobodyknows"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","dstance"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","dstance"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","dstance"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","dstance"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","dstance"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","dstance"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","dstance"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","strepsis"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","strepsis"
"Priest","Shadow","Misery",30,"Shadow.Priest","strepsis"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","strepsis"
"Priest","Shadow","Shadow Crash",40,"Shadow.Priest","strepsis"
"Priest","Shadow","Void Torrent",45,"Shadow.Priest","strepsis"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","strepsis"
"Shaman","Elemental","Echo of the Elements",15,"Elemental.Shaman","solam"
"Shaman","Elemental","Echoing Shock",25,"Elemental.Shaman","solam"
"Shaman","Elemental","Spirit Wolf",30,"Elemental.Shaman","solam"
"Shaman","Elemental","Master of the Elements",35,"Elemental.Shaman","solam"
"Shaman","Elemental","Nature's Guardian",40,"Elemental.Shaman","solam"
"Shaman","Elemental","Primal Elementalist",45,"Elemental.Shaman","solam"
"Shaman","Elemental","Unlimited Power",50,"Elemental.Shaman","solam"
"Paladin","Protection","Holy Shield",15,"Protection.Paladin","gloriousossa"
"Paladin","Protection","Crusader's Judgment",25,"Protection.Paladin","gloriousossa"
"Paladin","Protection","Fist of Justice",30,"Protection.Paladin","gloriousossa"
"Paladin","Protection","Blessing of Spellwarding",35,"Protection.Paladin","gloriousossa"
"Paladin","Protection","Seraphim",40,"Protection.Paladin","gloriousossa"
"Paladin","Protection","Consecrated Ground",45,"Protection.Paladin","gloriousossa"
"Paladin","Protection","Sanctified Wrath",50,"Protection.Paladin","gloriousossa"
"Death Knight","Frost","Inexorable Assault",15,"Frost.Death Knight","hellodepth"
"Death Knight","Frost","Murderous Efficiency",25,"Frost.Death Knight","hellodepth"
"Death Knight","Frost","Blinding Sleet",30,"Frost.Death Knight","hellodepth"
"Death Knight","Frost","Avalanche",35,"Frost.Death Knight","hellodepth"
"Death Knight","Frost","Wraith Walk",40,"Frost.Death Knight","hellodepth"
"Death Knight","Frost","Gathering Storm",45,"Frost.Death Knight","hellodepth"
"Death Knight","Frost","Obliteration",50,"Frost.Death Knight","hellodepth"
"Rogue","Outlaw","Weaponmaster",15,"Outlaw.Rogue","marketable"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","marketable"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","marketable"
"Rogue","Outlaw","Cheat Death",35,"Outlaw.Rogue","marketable"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","marketable"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","marketable"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","marketable"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","okagi"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","xyron"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","dwhite"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","dwhite"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","dwhite"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","dwhite"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","dwhite"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","dwhite"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","dwhite"
"Priest","Discipline","Castigation",15,"Discipline.Priest","gladiatorzel"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","gladiatorzel"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","gladiatorzel"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","gladiatorzel"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","gladiatorzel"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","gladiatorzel"
"Priest","Discipline","Lenience",50,"Discipline.Priest","gladiatorzel"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","xsore"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","iso"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","iso"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","iso"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","iso"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","iso"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","iso"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","iso"
"Priest","Shadow","Fortress of the Mind",15,"Shadow.Priest","aratis"
"Priest","Shadow","Body and Soul",25,"Shadow.Priest","aratis"
"Priest","Shadow","Twist of Fate",30,"Shadow.Priest","aratis"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","aratis"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","aratis"
"Priest","Shadow","Mindbender",45,"Shadow.Priest","aratis"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","aratis"
"Mage","Fire","Firestarter",15,"Fire.Mage","dmgdaddy"
"Mage","Fire","Shimmer",25,"Fire.Mage","dmgdaddy"
"Mage","Fire","Rune of Power",30,"Fire.Mage","dmgdaddy"
"Mage","Fire","Flame On",35,"Fire.Mage","dmgdaddy"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","dmgdaddy"
"Mage","Fire","Living Bomb",45,"Fire.Mage","dmgdaddy"
"Mage","Fire","Kindling",50,"Fire.Mage","dmgdaddy"
"Mage","Fire","Firestarter",15,"Fire.Mage","heheheha"
"Mage","Fire","Shimmer",25,"Fire.Mage","heheheha"
"Mage","Fire","Rune of Power",30,"Fire.Mage","heheheha"
"Mage","Fire","Flame On",35,"Fire.Mage","heheheha"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","heheheha"
"Mage","Fire","Living Bomb",45,"Fire.Mage","heheheha"
"Mage","Fire","Kindling",50,"Fire.Mage","heheheha"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","talibancamel"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","talibancamel"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","talibancamel"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","talibancamel"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","talibancamel"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","talibancamel"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","talibancamel"
"Priest","Discipline","Castigation",15,"Discipline.Priest","zeldä"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","zeldä"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","zeldä"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","zeldä"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","zeldä"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","zeldä"
"Priest","Discipline","Lenience",50,"Discipline.Priest","zeldä"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","jennacide"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","jennacide"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","jennacide"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","jennacide"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","jennacide"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","jennacide"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","jennacide"
"Warlock","Affliction","Inevitable Demise",15,"Affliction.Warlock","sixhead"
"Warlock","Affliction","Writhe in Agony",25,"Affliction.Warlock","sixhead"
"Warlock","Affliction","Dark Pact",30,"Affliction.Warlock","sixhead"
"Warlock","Affliction","Phantom Singularity",35,"Affliction.Warlock","sixhead"
"Warlock","Affliction","Howl of Terror",40,"Affliction.Warlock","sixhead"
"Warlock","Affliction","Grimoire of Sacrifice",45,"Affliction.Warlock","sixhead"
"Warlock","Affliction","Dark Soul: Misery",50,"Affliction.Warlock","sixhead"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","xemise"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","xemise"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","xemise"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","xemise"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","xemise"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","xemise"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","xemise"
"Druid","Feral","Sabertooth",15,"Feral.Druid","post"
"Druid","Feral","Wild Charge",25,"Feral.Druid","post"
"Druid","Feral","Balance Affinity",30,"Feral.Druid","post"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","post"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","post"
"Druid","Feral","Primal Wrath",45,"Feral.Druid","post"
"Druid","Feral","Bloodtalons",50,"Feral.Druid","post"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","nïhkye"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","merami"
"Rogue","Subtlety","Subterfuge",25,"Subtlety.Rogue","merami"
"Rogue","Subtlety","Marked for Death",30,"Subtlety.Rogue","merami"
"Rogue","Subtlety","Elusiveness",35,"Subtlety.Rogue","merami"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","merami"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","merami"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","merami"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","dougyfresh"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","dougyfresh"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","dougyfresh"
"Paladin","Holy","Unbreakable Spirit",35,"Holy.Paladin","dougyfresh"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","dougyfresh"
"Paladin","Holy","Awakening",45,"Holy.Paladin","dougyfresh"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","dougyfresh"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","dunkem"
"Warrior","Fury","Impending Victory",25,"Fury.Warrior","dunkem"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","dunkem"
"Warrior","Fury","Bounding Stride",35,"Fury.Warrior","dunkem"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","dunkem"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","dunkem"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","dunkem"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","bluêdrêam"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","bluêdrêam"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","bluêdrêam"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","bluêdrêam"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","bluêdrêam"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","bluêdrêam"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","bluêdrêam"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","pròc"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","pròc"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","pròc"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","pròc"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","pròc"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","pròc"
"Druid","Restoration","Germination",50,"Restoration.Druid","pròc"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","popeshòw"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","popeshòw"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","popeshòw"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","popeshòw"
"Priest","Holy","Surge of Light",40,"Holy.Priest","popeshòw"
"Priest","Holy","Benediction",45,"Holy.Priest","popeshòw"
"Priest","Holy","Apotheosis",50,"Holy.Priest","popeshòw"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","rorae"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","rorae"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","rorae"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","rorae"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","rorae"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","rorae"
"Druid","Restoration","Flourish",50,"Restoration.Druid","rorae"
"Shaman","Restoration","Torrent",15,"Restoration.Shaman","lytë"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","lytë"
