"Class","Spec","Talent","Talent.Level","Spec.Class","Char.Name"
"Priest","Holy","Benediction",45,"Holy.Priest","rbz"
"Priest","Holy","Apotheosis",50,"Holy.Priest","rbz"
"Mage","Fire","Firestarter",15,"Fire.Mage","burgermage"
"Mage","Fire","Shimmer",25,"Fire.Mage","burgermage"
"Mage","Fire","Rune of Power",30,"Fire.Mage","burgermage"
"Mage","Fire","Flame On",35,"Fire.Mage","burgermage"
"Mage","Fire","Ring of Frost",40,"Fire.Mage","burgermage"
"Mage","Fire","Living Bomb",45,"Fire.Mage","burgermage"
"Mage","Fire","Kindling",50,"Fire.Mage","burgermage"
"Rogue","Assassination","Master Poisoner",15,"Assassination.Rogue","hiimsly"
"Rogue","Assassination","Subterfuge",25,"Assassination.Rogue","hiimsly"
"Rogue","Assassination","Marked for Death",30,"Assassination.Rogue","hiimsly"
"Rogue","Assassination","Elusiveness",35,"Assassination.Rogue","hiimsly"
"Rogue","Assassination","Internal Bleeding",40,"Assassination.Rogue","hiimsly"
"Rogue","Assassination","Alacrity",45,"Assassination.Rogue","hiimsly"
"Rogue","Assassination","Poison Bomb",50,"Assassination.Rogue","hiimsly"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","grarïl"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","grarïl"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","grarïl"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","grarïl"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","grarïl"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","grarïl"
"Druid","Restoration","Germination",50,"Restoration.Druid","grarïl"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","babe"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","babe"
"Paladin","Holy","Repentance",30,"Holy.Paladin","babe"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","babe"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","babe"
"Paladin","Holy","Awakening",45,"Holy.Paladin","babe"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","babe"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","zødiackiller"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","zødiackiller"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","zødiackiller"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","zødiackiller"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","zødiackiller"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","zødiackiller"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","zødiackiller"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","bootyguru"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","bootyguru"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","bootyguru"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","bootyguru"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","bootyguru"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","bootyguru"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","bootyguru"
"Hunter","Marksmanship","Master Marksman",15,"Marksmanship.Hunter","simbacita"
"Hunter","Marksmanship","Careful Aim",25,"Marksmanship.Hunter","simbacita"
"Hunter","Marksmanship","Camouflage",30,"Marksmanship.Hunter","simbacita"
"Hunter","Marksmanship","Streamline",35,"Marksmanship.Hunter","simbacita"
"Hunter","Marksmanship","Posthaste",40,"Marksmanship.Hunter","simbacita"
"Hunter","Marksmanship","Double Tap",45,"Marksmanship.Hunter","simbacita"
"Hunter","Marksmanship","Lock and Load",50,"Marksmanship.Hunter","simbacita"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","rass"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","rass"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","rass"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","rass"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","rass"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","rass"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","rass"
"Rogue","Outlaw","Quick Draw",15,"Outlaw.Rogue","qiandog"
"Rogue","Outlaw","Acrobatic Strikes",25,"Outlaw.Rogue","qiandog"
"Rogue","Outlaw","Deeper Stratagem",30,"Outlaw.Rogue","qiandog"
"Rogue","Outlaw","Elusiveness",35,"Outlaw.Rogue","qiandog"
"Rogue","Outlaw","Blinding Powder",40,"Outlaw.Rogue","qiandog"
"Rogue","Outlaw","Alacrity",45,"Outlaw.Rogue","qiandog"
"Rogue","Outlaw","Blade Rush",50,"Outlaw.Rogue","qiandog"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","mysticallx"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","mysticallx"
"Demon Hunter","Havoc","Blind Fury",15,"Havoc.Demon Hunter","jigz"
"Demon Hunter","Havoc","Insatiable Hunger",25,"Havoc.Demon Hunter","jigz"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","jigz"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","jigz"
"Demon Hunter","Havoc","Cycle of Hatred",40,"Havoc.Demon Hunter","jigz"
"Demon Hunter","Havoc","Unleashed Power",45,"Havoc.Demon Hunter","jigz"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","jigz"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","dyni"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","dyni"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","dyni"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","dyni"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","dyni"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","dyni"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","dyni"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","kidkaos"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","kidkaos"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","kidkaos"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","kidkaos"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","kidkaos"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","kidkaos"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","kidkaos"
"Rogue","Subtlety","Weaponmaster",15,"Subtlety.Rogue","skylar"
"Rogue","Subtlety","Shadow Focus",25,"Subtlety.Rogue","skylar"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","skylar"
"Rogue","Subtlety","Cheat Death",35,"Subtlety.Rogue","skylar"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","skylar"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","skylar"
"Rogue","Subtlety","Shuriken Tornado",50,"Subtlety.Rogue","skylar"
"Priest","Holy","Enlightenment",15,"Holy.Priest","aeghisp"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","aeghisp"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","aeghisp"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","aeghisp"
"Priest","Holy","Surge of Light",40,"Holy.Priest","aeghisp"
"Priest","Holy","Benediction",45,"Holy.Priest","aeghisp"
"Priest","Holy","Apotheosis",50,"Holy.Priest","aeghisp"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","fayri"
"Priest","Holy","Body and Soul",25,"Holy.Priest","fayri"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","fayri"
"Priest","Holy","Censure",35,"Holy.Priest","fayri"
"Priest","Holy","Surge of Light",40,"Holy.Priest","fayri"
"Priest","Holy","Benediction",45,"Holy.Priest","fayri"
"Priest","Holy","Apotheosis",50,"Holy.Priest","fayri"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","alenor"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","alenor"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","alenor"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","alenor"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","alenor"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","alenor"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","alenor"
"Priest","Shadow","Unfurling Darkness",15,"Shadow.Priest","mindsmoothie"
"Priest","Shadow","Intangibility",25,"Shadow.Priest","mindsmoothie"
"Priest","Shadow","Misery",30,"Shadow.Priest","mindsmoothie"
"Priest","Shadow","Psychic Horror",35,"Shadow.Priest","mindsmoothie"
"Priest","Shadow","Auspicious Spirits",40,"Shadow.Priest","mindsmoothie"
"Priest","Shadow","Damnation",45,"Shadow.Priest","mindsmoothie"
"Priest","Shadow","Hungering Void",50,"Shadow.Priest","mindsmoothie"
"Monk","Mistweaver","Mist Wrap",15,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Chi Torpedo",25,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Mana Tea",30,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Ring of Peace",35,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Healing Elixir",40,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Summon Jade Serpent Statue",45,"Mistweaver.Monk","jb"
"Monk","Mistweaver","Focused Thunder",50,"Mistweaver.Monk","jb"
"Rogue","Subtlety","Premeditation",15,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Nightstalker",25,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Deeper Stratagem",30,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Soothing Darkness",35,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Prey on the Weak",40,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Enveloping Shadows",45,"Subtlety.Rogue","zurza"
"Rogue","Subtlety","Master of Shadows",50,"Subtlety.Rogue","zurza"
"Death Knight","Unholy","Clawing Shadows",15,"Unholy.Death Knight","mesx"
"Death Knight","Unholy","Unholy Blight",25,"Unholy.Death Knight","mesx"
"Death Knight","Unholy","Asphyxiate",30,"Unholy.Death Knight","mesx"
"Death Knight","Unholy","Pestilent Pustules",35,"Unholy.Death Knight","mesx"
"Death Knight","Unholy","Wraith Walk",40,"Unholy.Death Knight","mesx"
"Death Knight","Unholy","Unholy Pact",45,"Unholy.Death Knight","mesx"
"Death Knight","Unholy","Unholy Assault",50,"Unholy.Death Knight","mesx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","lbw"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","lbw"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","lbw"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","lbw"
"Priest","Holy","Surge of Light",40,"Holy.Priest","lbw"
"Priest","Holy","Benediction",45,"Holy.Priest","lbw"
"Priest","Holy","Apotheosis",50,"Holy.Priest","lbw"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","blaiserpub"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","blaiserpub"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","blaiserpub"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","blaiserpub"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","blaiserpub"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","blaiserpub"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","blaiserpub"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","zakuko"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","zakuko"
"Druid","Restoration","Feral Affinity",30,"Restoration.Druid","zakuko"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","zakuko"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","zakuko"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","zakuko"
"Druid","Restoration","Germination",50,"Restoration.Druid","zakuko"
"Warrior","Fury","Sudden Death",15,"Fury.Warrior","loofî"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","loofî"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","loofî"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","loofî"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","loofî"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","loofî"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","loofî"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","hitlist"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","hitlist"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","hitlist"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","hitlist"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","hitlist"
"Paladin","Holy","Awakening",45,"Holy.Paladin","hitlist"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","hitlist"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","node"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","node"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","node"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","node"
"Priest","Holy","Surge of Light",40,"Holy.Priest","node"
"Priest","Holy","Benediction",45,"Holy.Priest","node"
"Priest","Holy","Apotheosis",50,"Holy.Priest","node"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","mindgames"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","mindgames"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","mindgames"
"Priest","Holy","Censure",35,"Holy.Priest","mindgames"
"Priest","Holy","Surge of Light",40,"Holy.Priest","mindgames"
"Priest","Holy","Benediction",45,"Holy.Priest","mindgames"
"Priest","Holy","Apotheosis",50,"Holy.Priest","mindgames"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","souvlaki"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","souvlaki"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","souvlaki"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","souvlaki"
"Priest","Holy","Surge of Light",40,"Holy.Priest","souvlaki"
"Priest","Holy","Benediction",45,"Holy.Priest","souvlaki"
"Priest","Holy","Apotheosis",50,"Holy.Priest","souvlaki"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","isecretly"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","isecretly"
"Paladin","Holy","Blinding Light",30,"Holy.Paladin","isecretly"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","isecretly"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","isecretly"
"Paladin","Holy","Awakening",45,"Holy.Paladin","isecretly"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","isecretly"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","smallsuper"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","smallsuper"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","smallsuper"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","smallsuper"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","smallsuper"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","smallsuper"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","smallsuper"
"Priest","Holy","Enlightenment",15,"Holy.Priest","xpenance"
"Priest","Holy","Body and Soul",25,"Holy.Priest","xpenance"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","xpenance"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","xpenance"
"Priest","Holy","Surge of Light",40,"Holy.Priest","xpenance"
"Priest","Holy","Benediction",45,"Holy.Priest","xpenance"
"Priest","Holy","Apotheosis",50,"Holy.Priest","xpenance"
"Warlock","Demonology","Dreadlash",15,"Demonology.Warlock","senx"
"Warlock","Demonology","Doom",25,"Demonology.Warlock","senx"
"Warlock","Demonology","Demon Skin",30,"Demonology.Warlock","senx"
"Warlock","Demonology","From the Shadows",35,"Demonology.Warlock","senx"
"Warlock","Demonology","Mortal Coil",40,"Demonology.Warlock","senx"
"Warlock","Demonology","Grimoire: Felguard",45,"Demonology.Warlock","senx"
"Warlock","Demonology","Demonic Consumption",50,"Demonology.Warlock","senx"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","turnip"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","turnip"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","turnip"
"Priest","Holy","Censure",35,"Holy.Priest","turnip"
"Priest","Holy","Surge of Light",40,"Holy.Priest","turnip"
"Priest","Holy","Benediction",45,"Holy.Priest","turnip"
"Priest","Holy","Apotheosis",50,"Holy.Priest","turnip"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","lêafy"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","lêafy"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","lêafy"
"Demon Hunter","Havoc","Netherwalk",35,"Havoc.Demon Hunter","lêafy"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","lêafy"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","lêafy"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","lêafy"
"Druid","Feral","Sabertooth",15,"Feral.Druid","leomerchan"
"Druid","Feral","Wild Charge",25,"Feral.Druid","leomerchan"
"Druid","Feral","Guardian Affinity",30,"Feral.Druid","leomerchan"
"Druid","Feral","Mighty Bash",35,"Feral.Druid","leomerchan"
"Druid","Feral","Soul of the Forest",40,"Feral.Druid","leomerchan"
"Druid","Feral","Brutal Slash",45,"Feral.Druid","leomerchan"
"Druid","Feral","Feral Frenzy",50,"Feral.Druid","leomerchan"
"Warrior","Fury","Fresh Meat",15,"Fury.Warrior","alûcárd"
"Warrior","Fury","Storm Bolt",25,"Fury.Warrior","alûcárd"
"Warrior","Fury","Frenzy",30,"Fury.Warrior","alûcárd"
"Warrior","Fury","Warpaint",35,"Fury.Warrior","alûcárd"
"Warrior","Fury","Cruelty",40,"Fury.Warrior","alûcárd"
"Warrior","Fury","Bladestorm",45,"Fury.Warrior","alûcárd"
"Warrior","Fury","Reckless Abandon",50,"Fury.Warrior","alûcárd"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","trashyeung"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","trashyeung"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","trashyeung"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","trashyeung"
"Shaman","Restoration","Graceful Spirit",40,"Restoration.Shaman","trashyeung"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","trashyeung"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","trashyeung"
"Demon Hunter","Havoc","Felblade",15,"Havoc.Demon Hunter","swiftier"
"Demon Hunter","Havoc","Demon Blades",25,"Havoc.Demon Hunter","swiftier"
"Demon Hunter","Havoc","Unbound Chaos",30,"Havoc.Demon Hunter","swiftier"
"Demon Hunter","Havoc","Soul Rending",35,"Havoc.Demon Hunter","swiftier"
"Demon Hunter","Havoc","First Blood",40,"Havoc.Demon Hunter","swiftier"
"Demon Hunter","Havoc","Fel Eruption",45,"Havoc.Demon Hunter","swiftier"
"Demon Hunter","Havoc","Demonic",50,"Havoc.Demon Hunter","swiftier"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","montuz"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","montuz"
"Hunter","Beast Mastery","Camouflage",30,"Beast Mastery.Hunter","montuz"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","montuz"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","montuz"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","montuz"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","montuz"
"Paladin","Holy","Bestow Faith",15,"Holy.Paladin","çowsacex"
"Paladin","Holy","Saved by the Light",25,"Holy.Paladin","çowsacex"
"Paladin","Holy","Fist of Justice",30,"Holy.Paladin","çowsacex"
"Paladin","Holy","Cavalier",35,"Holy.Paladin","çowsacex"
"Paladin","Holy","Divine Purpose",40,"Holy.Paladin","çowsacex"
"Paladin","Holy","Awakening",45,"Holy.Paladin","çowsacex"
"Paladin","Holy","Beacon of Faith",50,"Holy.Paladin","çowsacex"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","avallistia"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","avallistia"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","avallistia"
"Priest","Holy","Censure",35,"Holy.Priest","avallistia"
"Priest","Holy","Surge of Light",40,"Holy.Priest","avallistia"
"Priest","Holy","Benediction",45,"Holy.Priest","avallistia"
"Priest","Holy","Apotheosis",50,"Holy.Priest","avallistia"
"Hunter","Beast Mastery","Animal Companion",15,"Beast Mastery.Hunter","susubab"
"Hunter","Beast Mastery","Scent of Blood",25,"Beast Mastery.Hunter","susubab"
"Hunter","Beast Mastery","Trailblazer",30,"Beast Mastery.Hunter","susubab"
"Hunter","Beast Mastery","Thrill of the Hunt",35,"Beast Mastery.Hunter","susubab"
"Hunter","Beast Mastery","Posthaste",40,"Beast Mastery.Hunter","susubab"
"Hunter","Beast Mastery","Stomp",45,"Beast Mastery.Hunter","susubab"
"Hunter","Beast Mastery","Aspect of the Beast",50,"Beast Mastery.Hunter","susubab"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","gloomster"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","gloomster"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","gloomster"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","gloomster"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","gloomster"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","gloomster"
"Druid","Restoration","Flourish",50,"Restoration.Druid","gloomster"
"Warrior","Arms","Sudden Death",15,"Arms.Warrior","pïety"
"Warrior","Arms","Storm Bolt",25,"Arms.Warrior","pïety"
"Warrior","Arms","Massacre",30,"Arms.Warrior","pïety"
"Warrior","Arms","Bounding Stride",35,"Arms.Warrior","pïety"
"Warrior","Arms","Warbreaker",40,"Arms.Warrior","pïety"
"Warrior","Arms","Avatar",45,"Arms.Warrior","pïety"
"Warrior","Arms","Dreadnaught",50,"Arms.Warrior","pïety"
"Paladin","Protection","Blessed Hammer",15,"Protection.Paladin","ruskicringe"
"Paladin","Protection","Crusader's Judgment",25,"Protection.Paladin","ruskicringe"
"Paladin","Protection","Blinding Light",30,"Protection.Paladin","ruskicringe"
"Paladin","Protection","Blessing of Spellwarding",35,"Protection.Paladin","ruskicringe"
"Paladin","Protection","Seraphim",40,"Protection.Paladin","ruskicringe"
"Paladin","Protection","Hand of the Protector",45,"Protection.Paladin","ruskicringe"
"Paladin","Protection","Sanctified Wrath",50,"Protection.Paladin","ruskicringe"
"Priest","Discipline","Twist of Fate",15,"Discipline.Priest","brett"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","brett"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","brett"
"Priest","Discipline","Shining Force",35,"Discipline.Priest","brett"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","brett"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","brett"
"Priest","Discipline","Lenience",50,"Discipline.Priest","brett"
"Shaman","Restoration","Unleash Life",15,"Restoration.Shaman","ramblue"
"Shaman","Restoration","Echo of the Elements",25,"Restoration.Shaman","ramblue"
"Shaman","Restoration","Earthgrab Totem",30,"Restoration.Shaman","ramblue"
"Shaman","Restoration","Earthen Wall Totem",35,"Restoration.Shaman","ramblue"
"Shaman","Restoration","Nature's Guardian",40,"Restoration.Shaman","ramblue"
"Shaman","Restoration","Flash Flood",45,"Restoration.Shaman","ramblue"
"Shaman","Restoration","Ascendance",50,"Restoration.Shaman","ramblue"
"Priest","Discipline","Schism",15,"Discipline.Priest","rglizzy"
"Priest","Discipline","Body and Soul",25,"Discipline.Priest","rglizzy"
"Priest","Discipline","Power Word: Solace",30,"Discipline.Priest","rglizzy"
"Priest","Discipline","Psychic Voice",35,"Discipline.Priest","rglizzy"
"Priest","Discipline","Sins of the Many",40,"Discipline.Priest","rglizzy"
"Priest","Discipline","Purge the Wicked",45,"Discipline.Priest","rglizzy"
"Priest","Discipline","Lenience",50,"Discipline.Priest","rglizzy"
"Druid","Restoration","Cenarion Ward",15,"Restoration.Druid","torbock"
"Druid","Restoration","Wild Charge",25,"Restoration.Druid","torbock"
"Druid","Restoration","Guardian Affinity",30,"Restoration.Druid","torbock"
"Druid","Restoration","Mighty Bash",35,"Restoration.Druid","torbock"
"Druid","Restoration","Soul of the Forest",40,"Restoration.Druid","torbock"
"Druid","Restoration","Overgrowth",45,"Restoration.Druid","torbock"
"Druid","Restoration","Flourish",50,"Restoration.Druid","torbock"
"Hunter","Survival","Alpha Predator",15,"Survival.Hunter","tandope"
"Hunter","Survival","Guerrilla Tactics",25,"Survival.Hunter","tandope"
"Hunter","Survival","Camouflage",30,"Survival.Hunter","tandope"
"Hunter","Survival","Steel Trap",35,"Survival.Hunter","tandope"
"Hunter","Survival","Posthaste",40,"Survival.Hunter","tandope"
"Hunter","Survival","Tip of the Spear",45,"Survival.Hunter","tandope"
"Hunter","Survival","Wildfire Infusion",50,"Survival.Hunter","tandope"
"Warlock","Destruction","Flashover",15,"Destruction.Warlock","danaowns"
"Warlock","Destruction","Shadowburn",25,"Destruction.Warlock","danaowns"
"Warlock","Destruction","Dark Pact",30,"Destruction.Warlock","danaowns"
"Warlock","Destruction","Cataclysm",35,"Destruction.Warlock","danaowns"
"Warlock","Destruction","Mortal Coil",40,"Destruction.Warlock","danaowns"
"Warlock","Destruction","Roaring Blaze",45,"Destruction.Warlock","danaowns"
"Warlock","Destruction","Dark Soul: Instability",50,"Destruction.Warlock","danaowns"
"Druid","Balance","Nature's Balance",15,"Balance.Druid","idolizeme"
"Druid","Balance","Wild Charge",25,"Balance.Druid","idolizeme"
"Druid","Balance","Guardian Affinity",30,"Balance.Druid","idolizeme"
"Druid","Balance","Mass Entanglement",35,"Balance.Druid","idolizeme"
"Druid","Balance","Starlord",40,"Balance.Druid","idolizeme"
"Druid","Balance","Stellar Drift",45,"Balance.Druid","idolizeme"
"Druid","Balance","Fury of Elune",50,"Balance.Druid","idolizeme"
"Priest","Holy","Renewed Faith",15,"Holy.Priest","baptistine"
"Priest","Holy","Angelic Feather",25,"Holy.Priest","baptistine"
"Priest","Holy","Guardian Angel",30,"Holy.Priest","baptistine"
"Priest","Holy","Psychic Voice",35,"Holy.Priest","baptistine"
"Priest","Holy","Surge of Light",40,"Holy.Priest","baptistine"
